name,in-28F,pH2_s-28F,1-28F,2-28F,3-28F,4-28F,62-28F,48-28F,53-28F,65-28F,60-28F,67-28F,90-28F,85-28F,96-28F,97-28F,98-28F,106-28F,71-28F,79-28F,pH2_r-28F,pH12-28F,salt-28F
Proteobacteria,4409,1,3012,7332,3758,6399,10017,3509,2222,3019,3218,1996,9900,10204,8119,4768,7189,4231,5968,11859,4,3406,735
Bacteroidetes,13080,6,20,2,11,704,12,103,53,0,62,36,0,0,0,0,189,0,1,6,0,4471,2644
Cyanobacteria,1036,11088,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6483,950,1669
Firmicutes,0,40,41,67,22,29,156,0,64,50,76,7,0,0,1,0,0,0,0,0,0,1,0
Synergistetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Actinobacteria,51,0,0,0,0,1,6,6,96,14,53,6,0,2,0,0,9,0,0,0,0,40,25
Gemmatimonadetes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
