id_study,system,y0.n0p0,y0.n1p0,y0.n0p1,y0.n1p1,cat,rn,rp,rnp,rint
JJE006,FRESHWATER,1,1.19,1.25,5.79999999999998,c,0.173953307123438,0.22314355131421,1.75785791755237,435.999999999998
JJE007,FRESHWATER,1,1.22,0.87,4.80000000000002,c,0.198850858745165,-0.139262067333508,1.56861591791385,371.000000000002
JJE008,FRESHWATER,1,1.7,1.07,4.6,b,0.53062825106217,0.0676586484738149,1.52605630349505,283
JJE009,FRESHWATER,1,1.29,1.14,1.97,c,0.254642218373581,0.131028262406404,0.678033542749897,54
JJE010,FRESHWATER,1,1.09,1.09,2.2,c,0.0861776962410524,0.0861776962410524,0.78845736036427,102
JJE011,FRESHWATER,1,2.77000000000001,3.03000000000001,5.95000000000001,d,1.01884732019925,1.10856261952128,1.78339121955754,115
JJE012,FRESHWATER,1,1.14,2,2.83999999999999,b,0.131028262406404,0.693147180559945,1.04380405217311,69.9999999999987
JJE014,FRESHWATER,1,1,2.26,2.26,a,0,0.815364813284194,0.815364813284194,0
JJE015,FRESHWATER,1,1.5,1.07,1.8,a,0.405465108108164,0.0676586484738149,0.587786664902119,23
JJE016,FRESHWATER,1,1.21,1.03,1.34,g,0.19062035960865,0.0295588022415444,0.29266961396282,9.99999999999996
JJE017,FRESHWATER,1,1.68,1.36,2.49,b,0.518793793415168,0.307484699747961,0.912282710476616,44.9999999999998
JJE018,FRESHWATER,1,2.6,1.25,15.1,b,0.955511445027436,0.22314355131421,2.71469474382088,1225
JJE022,FRESHWATER,1,1.62,5.14999999999997,3.59999999999998,f,0.482426149244293,1.63899671467564,1.28093384546206,-216.999999999999
JJE023,FRESHWATER,1,1,1,1.4,c,0,0,0.336472236621213,40
JJE024,FRESHWATER,1,3.9,6.99999999999998,19.9000000000001,d,1.3609765531356,1.94591014905531,2.99071973173045,1000.00000000001
JJE025,FRESHWATER,1,5.99999999999997,1.1,10.75,b,1.79175946922805,0.0953101798043249,2.37490575457367,465.000000000001
JJE026,FRESHWATER,1,2.67,5,7.33,d,0.982078472412158,1.6094379124341,1.99197551589856,66
JJE027,FRESHWATER,1,2,2,7.49999999999996,d,0.693147180559945,0.693147180559945,2.01490302054226,449.999999999996
JJE028,FRESHWATER,1,1.59,7.93999999999996,8.23000000000001,e,0.46373401623214,2.07191327525904,2.10778601468898,-29.9999999999951
JJE029,FRESHWATER,1,0.98,1.61,1.73,a,-0.0202027073175195,0.476234178996372,0.548121408509688,14
JJE030,FRESHWATER,1,1.26,1.26,1.86,g,0.231111720963387,0.231111720963387,0.62057648772511,33.9999999999999
JJE031,FRESHWATER,1,0.95,1.29,2.06,c,-0.0512932943875506,0.254642218373581,0.72270598280149,82
JJE032,FRESHWATER,1,1.3,1.7,2.1,a,0.262364264467491,0.53062825106217,0.741937344729377,10
JJE033,FRESHWATER,1,1.02,0.98,1.06,g,0.0198026272961797,-0.0202027073175195,0.0582689081239758,6.00000000000001
JJE034,FRESHWATER,1,1.3,1.48,1.4,a,0.262364264467491,0.392042087776024,0.336472236621213,-38
JJE035,FRESHWATER,1,0.93,2.75,2.32,a,-0.0725706928348354,1.01160091167848,0.841567185678219,-36
JJE037,FRESHWATER,1,1.44,2.67,1.89,f,0.364643113587909,0.982078472412158,0.636576829071551,-122
JJE038,FRESHWATER,1,1.8,1.2,1,h,0.587786664902119,0.182321556793955,0,-100
JJE039,FRESHWATER,1,8.09999999999998,3.87,5.50000000000003,f,2.09186406167839,1.35325450704169,1.70474809223843,-546.999999999995
JJE040,FRESHWATER,1,0.82,1.12,6.07000000000002,c,-0.198450938723838,0.113328685307003,1.80335860507141,513.000000000002
JJE041,FRESHWATER,1,2.05,3.17,4.40999999999998,e,0.717839793150317,1.15373158788919,1.48387468945875,18.9999999999977
JJE042,FRESHWATER,1,2.36,1.2,1.62,h,0.858661619037519,0.182321556793955,0.482426149244293,-94.0000000000001
JJE043,FRESHWATER,1,0.82,1.78,3.41999999999999,b,-0.198450938723838,0.576613364303994,1.22964055107451,181.999999999999
JJE044,FRESHWATER,1,3.7,2.1,3,f,1.30833281965018,0.741937344729377,1.09861228866811,-180
JJE045,FRESHWATER,1,1.23,1.51,2.65,b,0.207014169384326,0.412109650826833,0.97455963999813,90.9999999999998
JJE046,FRESHWATER,1,2.26,1.15,10.6,b,0.815364813284194,0.139761942375159,2.36085400111802,818.999999999999
JJE047,FRESHWATER,1,1.25,1.15,2.31,c,0.22314355131421,0.139761942375159,0.837247524533702,90.9999999999999
JJE049,FRESHWATER,1,1.42,1.02,1.69,a,0.350656871613169,0.0198026272961797,0.524728528934982,25
JJE050,FRESHWATER,1,1,2.31,3.49000000000001,b,0,0.837247524533702,1.24990173621434,118.000000000001
JJE051,FRESHWATER,1,1.07,1.7,4.05000000000001,b,0.0676586484738149,0.53062825106217,1.39871688111845,228.000000000001
JJE052,FRESHWATER,1,1.71,1.22,3.54999999999998,b,0.536493370514568,0.198850858745165,1.26694760348732,161.999999999999
JJE053,FRESHWATER,1,2.48,1.1,9.83999999999998,b,0.90825856017689,0.0953101798043249,2.28645571106416,725.999999999998
JJE064,FRESHWATER,84.066,163.187000000001,98.9009999999993,652.746999999997,b,0.66329457787734,0.16251714518385,2.04958740701127,564.705112649581
JJE065,FRESHWATER,129.915,211.966,109.401999999999,505.982999999998,b,0.48954549400058,-0.171851219094701,1.35962268143401,242.104452911517
JJE066,FRESHWATER,148.634,227.322,100.546,638.250999999999,h,0.424880606294329,-0.39087157404188,1.45724471463867,308.823687716134
JJE067,FRESHWATER,88.4619999999997,230.769,92.3079999999998,550.000000000002,b,0.958844128914761,0.0425577303688804,1.82734519695307,356.520313807061
JJE068,FRESHWATER,83.0600000000002,279.781000000001,96.1750000000001,616.393,b,1.21444391607619,0.14660621043575,2.0043215089167,389.473874307727
JJE069,FRESHWATER,163.043,410.870000000001,176.087000000001,802.173999999999,b,0.92426289306147,0.0769642213873203,1.59331157224293,232.00014720043
JJE070,FRESHWATER,16.9,19.3,18.6000000000001,16.7999999999999,g,0.13279147398181,0.0958479587901305,-0.00593473551981972,-24.8520710059178
JJE071,FRESHWATER,2.9,3.7,2.7,6.49999999999999,c,0.24362208265775,-0.071458963982147,0.80709143990916,103.448275862068
JJE072,FRESHWATER,2.9,3.9,3.2,9.09999999999996,c,0.29626581614317,0.0984400728132499,1.14356367653037,168.965517241378
JJE073,FRESHWATER,40.2000000000002,44.1999999999999,51.2999999999998,61.9,g,0.0948577934586702,0.24382375655174,0.43165318406557,16.4179104477623
JJE074,FRESHWATER,3,4.49999999999998,3.7,4.49999999999998,a,0.40546510810816,0.20972053098207,0.40546510810816,-23.3333333333334
JJE075,FRESHWATER,2.2,3.59999999999998,6.79999999999999,5.99999999999997,f,0.49247648509779,1.12846525181779,1.00330210886378,-100
JJE076,FRESHWATER,28.8,28.2000000000001,37.7999999999999,38.5000000000001,g,-0.02105340919783,0.27193371548364,0.29028285415184,4.51388888888913
JJE077,FRESHWATER,4.6,5.59999999999998,7.1,6.49999999999999,a,0.19671029424605,0.43403848055222,0.34574587340654,-34.7826086956519
JJE078,FRESHWATER,3.1,3.9,6.7,8.89999999999996,b,0.2295744416445,0.77070541490582,1.05464916524699,45.1612903225797
JJE079,FRESHWATER,11.2999999999999,8.20000000000002,17.9,18.5,a,-0.32066857144808,0.45999798712842,0.49296800636599,32.743362831858
JJE080,FRESHWATER,16.1,15.8,30.0000000000001,29.5999999999999,a,-0.0188093319574996,0.62237810967174,0.60895508933959,-0.621118012423691
JJE081,FRESHWATER,21.2000000000001,19,40.3000000000001,40.3999999999998,a,-0.10956220251153,0.64235028727467,0.64482860328913,10.8490566037725
JJE082,FRESHWATER,17.5,12.5000000000001,11.9,9.70000000000003,h,-0.33647223662121,-0.38566248081199,-0.59007499542013,16.0000000000002
JJE083,FRESHWATER,32.3,37.6999999999998,48.1000000000002,32.0000000000001,h,0.15459286422535,0.39821494688311,-0.00933132742888005,-66.5634674922599
JJE084,FRESHWATER,27.3999999999999,24.4000000000001,28.9999999999999,28.2999999999999,g,-0.11595988109486,0.0567528165924501,0.0323187912551701,8.39416058394109
JJE085,FRESHWATER,21.4000000000001,13.3,15.5,17.0000000000001,h,-0.4756268868001,-0.32255089810261,-0.23017757797159,44.8598130841127
JJE086,FRESHWATER,7.90000000000003,8.89999999999996,7.70000000000001,6.89999999999997,g,0.11918851726511,-0.0256424306133399,-0.13534134786977,-22.7848101265818
JJE087,FRESHWATER,9.89999999999996,11.4,8.49999999999999,8.09999999999998,g,0.14107859825991,-0.15246859364427,-0.20067069546215,-19.1919191919199
JJE088,FRESHWATER,1.254,2.64,1.056,32.607,b,0.744440474947496,-0.171850256926659,3.25818854703843,2405.5023923445
JJE089,FRESHWATER,2.112,4.158,1.782,19.076,b,0.677398823591805,-0.169899036795397,2.20079563459197,721.969696969699
JJE090,FRESHWATER,9.76900000000004,12.343,8.58099999999997,20.066,c,0.23387499409098,-0.12966364984583,0.71981273383261,91.2171153649303
JJE091,FRESHWATER,1.993,3.52199999999998,2.591,11.03,b,0.569387968843352,0.262402860349315,1.71097779203475,346.713497240341
JJE092,FRESHWATER,3.45499999999999,5.38199999999998,3.52199999999998,6.84400000000002,b,0.44323759508508,0.0192065528543801,0.68354989881032,40.376266280754
JJE093,FRESHWATER,10.963,12.292,9.36899999999999,11.827,g,0.11442267757584,-0.15711959972335,0.0758590865765799,10.2982760193375
JJE103,FRESHWATER,26.916,15.7009999999999,15.7009999999999,35.5139999999999,h,-0.53899650073269,-0.53899650073269,0.27720607961057,115.277158567395
JJE104,FRESHWATER,37.3579999999999,14.7170000000001,23.7739999999999,72.4529999999997,h,-0.93154379055513,-0.45195453217868,0.66239099703979,190.909577600513
JJE105,FRESHWATER,21.132,9.81099999999996,18.491,29.8110000000001,h,-0.76728427412082,-0.13350435207722,0.34408897361527,107.14082907439
JJE106,FRESHWATER,197.156,236.966999999999,225.592,443.601999999998,c,0.183925597393461,0.13473276446176,0.81093247049184,90.3847714500186
JJE107,FRESHWATER,106.161,183.886999999999,92.8910000000001,379.147,b,0.54936462879549,-0.13353004696042,1.27296718295656,196.428066804194
JJE108,FRESHWATER,9.13000000000002,51.7389999999998,10.435,56.9570000000001,b,1.73464615455796,0.13359984592228,1.83073090257048,42.8587075575071
JJE109,FRESHWATER,25,25,204.000000000001,244,b,0,2.09924416897602,2.278292400425,159.999999999996
JJE110,FRESHWATER,6.26799999999997,8.84899999999997,6.26799999999997,9.21800000000003,a,0.34484713379144,0,0.38570076980455,5.8870453095096
JJE111,FRESHWATER,1.828,3.92199999999998,1.861,5.55099999999998,b,0.763379254742192,0.017891504628156,1.11075561867606,87.3085339168487
JJE112,FRESHWATER,53.1749999999999,54.7620000000002,93.6509999999999,111.905,a,0.0294081616764998,0.56598674580338,0.744061935985791,31.3436765397264
JJE113,FRESHWATER,91.9250000000004,116.77,91.9250000000004,260.87,c,0.23923316090028,0,1.04304917175898,156.758226815338
JJE114,FRESHWATER,156.522,168.944,347.825999999999,447.205,b,0.07637072388383,0.79850577955246,1.04982052727784,55.5557685181636
JJE115,FRESHWATER,136.646000000001,151.553,233.54,320.497,b,0.103541758671701,0.53595972856434,0.85247927585927,52.7274856197766
JJE116,FRESHWATER,57.1429999999998,62.112,49.6890000000002,42.2360000000001,g,0.0833823089370603,-0.13977331741141,-0.30228396010527,-21.7384456538865
JJE117,FRESHWATER,109.317,186.335000000001,124.223999999999,228.571,a,0.53329421067852,0.12783446923424,0.737594965858499,24.9997713072986
JJE118,FRESHWATER,109.317,166.46,86.9559999999998,650.932000000001,b,0.420503122005649,-0.22884967471737,1.7841532637554,463.636030992435
JJE119,FRESHWATER,44.7199999999998,119.255,59.6269999999999,745.341999999998,b,0.9808432287638,0.28768766277605,2.81342234459941,1366.68157423971
JJE120,FRESHWATER,216.149,330.434999999999,233.54,330.434999999999,a,0.42444198355369,0.0773853839614702,0.42444198355369,-8.04583875012147
JJE121,FRESHWATER,7.49999999999996,24.5,7.76666666699997,21.5000000000001,h,1.18377009700842,0.0349380514042004,1.05314991459136,-43.5555555599991
JJE122,FRESHWATER,8.33333333299999,6.93333333300003,7.833333333,20.8333333300001,c,-0.183922838169,-0.0618754037206401,0.91629073175416,172.799999970913
JJE123,FRESHWATER,5.83333333300002,8.43333333300001,5.99999999999997,11.56666667,b,0.36860351482162,0.0281708770238302,0.68453880636867,50.8571429171928
JJE124,FRESHWATER,5.96666666700003,6.79999999999999,17.8333333300001,23.16666667,b,0.13073418794759,1.09488094081247,1.35652603981205,75.4189945265112
JJE125,FRESHWATER,8.33333333299999,12.5000000000001,8.33333333299999,12.5000000000001,a,0.40546510814817,0,0.40546510814817,0
JJE126,FRESHWATER,8.66666666699996,8.16666666700002,9.166666667,10.5,g,-0.0594234204684397,0.0560894666489503,0.19189100777165,21.1538461491861
JJE127,FRESHWATER,13.83333333,17.33333333,33,43.6666666700001,b,0.22555029139343,0.8694264231389,1.1495038962818,51.8072289522436
JJE128,FRESHWATER,12.2333333300001,16,17.73333333,36.9999999999998,b,0.26842425611984,0.37128164137158,1.10675344652428,126.702997309727
JJE129,FRESHWATER,14.3333333299999,35.3333333300001,12.6666666699999,38.0000000000002,a,0.90223897855673,-0.12361395547146,0.9749983329335,30.2325581233106
JJE130,FRESHWATER,16.4999999999999,24.16666667,15.3333333299999,34.9999999999999,b,0.38161389242392,-0.0733312733029398,0.75198768058288,72.7272727272723
JJE131,FRESHWATER,15.6666666699999,16,29.66666667,25.6666666699999,a,0.02105340898507,0.63848876792168,0.49365782006073,-27.6595744409247
JJE132,FRESHWATER,53.3333333300001,57.6666666699999,84.6666666700003,124.659999999999,b,0.0781177793842502,0.462160451886581,0.84902850487748,66.8624999854276
JJE133,FRESHWATER,19.16666667,54.1666666699999,18.8333333299999,52.6666666700001,a,1.03889305385411,-0.0175443100018197,1.01081008511304,-6.0869564858966
JJE134,FRESHWATER,24.16666667,21.5000000000001,27.1666666700001,30.0000000000001,g,-0.11692133819683,0.11701645837096,0.21622310833171,22.7586206865159
JJE135,FRESHWATER,10.83333333,27.9999999999999,16.1666666699999,25.5,f,0.94957670981531,0.40032370912162,0.85605065180449,-72.3076923914778
JJE136,FRESHWATER,23.66666667,22.3333333299999,16.4999999999999,72.0000000000003,h,-0.0579872579404501,-0.36070720760752,1.11259853050201,240.140845064771
JJE137,FRESHWATER,9.66666666700003,17.5,9.50000000000005,30.5000000000001,b,0.59351733957662,-0.0173917427463498,1.14904314226052,136.206896550476
JJE138,FRESHWATER,6.83333333299998,6.66666666699999,9.166666667,34.9999999999999,c,-0.0246926124915901,0.29376111861331,1.63353546406194,380.487804881974
JJE139,FRESHWATER,13.66666667,23.66666667,15.3333333299999,22.6666666700001,a,0.54910781023395,0.11506932932349,0.50593563837496,-19.5121950684104
JJE140,FRESHWATER,13,12.16666667,30.33333333,34.9999999999999,b,-0.0662493852672297,0.84729786027731,0.99039870402787,42.3076923076915
JJE141,FRESHWATER,12,12,7.33333333299999,20,h,0,-0.49247648514325,0.51082562376599,105.555555558333
JJE142,FRESHWATER,11.33333333,14.5,16.8333333299999,72.5,b,0.2464004137726,0.39561281176125,1.8558383262067,463.235294253895
JJE143,FRESHWATER,23.66666667,45.1666666700002,20.66666667,122.1866667,b,0.6462917632114,-0.13554549197578,1.64148234179583,338.112676135476
JJE144,FRESHWATER,21.6666666699999,31.33333333,14.6666666699999,21.8333333299999,h,0.36890751211414,-0.39019763590395,0.00766287243905023,-11.5384615366868
JJE145,FRESHWATER,12.1000000000001,13,11.66666667,11.33333333,g,0.0717439048588399,-0.0364696794956801,-0.06545721694877,-10.1928375206615
JJE146,FRESHWATER,10.1666666700001,9.66666666700003,9.333333333,9.83333333300004,g,-0.0504308539202802,-0.08552217380175,-0.0333364206293602,9.8360656000543
JJE147,FRESHWATER,9.66666666700003,20.3333333300001,10,21.33333333,a,0.74357803398842,0.0339015516412001,0.79158725318246,6.89655172734718
JJE148,FRESHWATER,62.16666667,79.8333333300003,91.02666667,153.7866667,b,0.25012217767173,0.38133355344921,0.90574741038642,72.5361930845825
JJE149,FRESHWATER,6.49999999999999,7.33333333299999,11.4999999999999,33.66666667,b,0.12062798774316,0.57054485846761,1.64470605137057,328.20512826154
JJE150,FRESHWATER,5.50000000000003,7.75000000000003,6.99999999999998,26.33333333,b,0.34294475112683,0.24116205681688,1.5660874714339,310.606060545454
JJE151,FRESHWATER,35.3333333300001,57.1666666699998,28.33333333,52.1666666700002,a,0.48114417264657,-0.22078783764506,0.38961691602638,5.66037735902592
JJE152,FRESHWATER,28.6666666700001,39.33333333,25.3333333299999,42.5,g,0.31633732801113,-0.12361395621504,0.39376906822869,22.6744186368984
JJE153,FRESHWATER,12.83333333,16,9.166666667,40.0000000000001,h,0.22054276987389,-0.33647223632511,1.13683350174805,215.584415611841
JJE154,FRESHWATER,9.166666667,15.6,9.00000000000001,21.06666667,b,0.53169719821471,-0.0183491387045601,0.83211829660215,61.454545492311
JJE155,FRESHWATER,15.83333333,25,17.0000000000001,22.8333333299999,a,0.45675840270624,0.0710959218942603,0.36610403429212,-21.0526316254858
JJE156,FRESHWATER,8.83333333299999,24.16666667,10.1666666700001,27.9999999999999,a,1.00644182904412,0.1405819509868,1.15367206588887,28.3018867142738
JJE157,FRESHWATER,23.66666667,60.9999999999999,25.5,62.6666666699999,a,0.94680627565926,0.0746108636503299,0.973762085700979,-0.704225323844433
JJE158,FRESHWATER,81.0000000000001,84.6666666700003,84.8333333299995,90.8333333299998,g,0.0442728237173604,0.0462393926107296,0.11457717072605,2.88065843209889
JJE159,FRESHWATER,5.83666666699999,4.11666666700001,7.963333333,11.31333333,h,-0.34911608319991,0.31068781494099,0.66182211315657,86.8646487157694
JJE160,FRESHWATER,5.69807615100002,5.69524693600002,8.335862906,11.72958682,b,-0.000496644400680019,0.38043843835822,0.72198583733329,59.6087703812778
JJE161,FRESHWATER,2.771129667,1.960481667,1.578064,3.49421066699998,h,-0.346064867563505,-0.563056279814933,0.2318524447426,98.4001109537392
JJE162,FRESHWATER,2.586666667,3.23333333299998,2.476666667,9.54000000000005,c,0.223143551082246,-0.0434564754597359,1.30512343980432,248.0670102902
JJE163,FRESHWATER,1.908548313,2.370523788,2.097231239,4.331451394,c,0.21676803079565,0.094275109652609,0.819559773240554,92.8582560854459
JJE164,FRESHWATER,2.771129667,1.960481667,1.578064,3.49421066699998,h,-0.346064867563505,-0.563056279814933,0.2318524447426,98.4001109537392
JJE165,FRESHWATER,2.795368821,0.822198364,5.66473269900001,3.34713443199999,h,-1.22373764962927,0.70629565339878,0.18014053102099,-12.3213726722761
JJE166,FRESHWATER,4.51849433300002,3.94102866699999,11.05358259,11.06729,a,-0.13673705395329,0.89457576552479,0.89581508478751,13.0834085965879
JJE167,FRESHWATER,2.70743397,11.97950971,1.543490394,10.76521292,h,1.48719635435632,-0.561954970361255,1.38031859774988,-1.85981318687653
JJE168,FRESHWATER,1.576384452,6.93685068100003,1.718081931,17.6489270499999,b,1.48171397584956,0.0860746088693398,2.41554108785209,670.545746412874
JJE169,FRESHWATER,4.58137879599999,7.64460369799998,6.882624175,87.1821841599999,d,0.51199999999123,0.40700000002566,2.94599999996698,1685.87533409014
JJE170,FRESHWATER,2.601270553,2.643225628,2.131871004,53.2501169099999,c,0.016000000224924,-0.199000000113154,3.01900000018424,1963.5132059637
JJE171,FRESHWATER,20.86347453,32.0084522299999,17.8320963599999,53.51703423,b,0.42800000017034,-0.15700000010265,0.94200000010676,117.621636485877
JJE172,FRESHWATER,3.951123623,5.053090317,9.57351086799997,123.9650908,b,0.2460000001058,0.88500000006697,3.44600000018225,2867.27584473761
JJE173,FRESHWATER,5.15001691900002,5.457550158,17.8320963599999,77.4010231900001,b,0.05800000014182,1.2419999999245,2.71000000010438,1150.70289133161
JJE174,FRESHWATER,4.280201124,4.83557477599998,12.8327436200001,104.2717008,b,0.12199999994132,1.09799999980309,3.19300000008904,2123.34843375457
JJE175,FRESHWATER,4.31026764199998,3.31679846500001,11.00115206,118.2735309,b,-0.26200000019568,0.93699999994206,3.31200000028795,2511.81265316426
JJE176,FRESHWATER,9.99415078099995,7.61408635900002,8.31449186399998,91.7438082800003,c,-0.27199999993159,-0.18399999994662,2.21700000001035,858.596019995354
JJE177,FRESHWATER,9.78646198,9.58308916700003,13.3031387000001,110.1672868,c,-0.02099999998476,0.30699999985772,2.42099999964534,991.855086254576
JJE178,FRESHWATER,8.55914241499999,11.0895142500001,7.07098647599999,93.8783692300002,c,0.2589999997104,-0.19099999995172,2.39500000006822,984.643166718476
JJE179,FRESHWATER,1.427607548,1.26617431,6.44303691699999,64.1356261700002,b,-0.119999999946982,1.50700000010917,3.80500000020074,4052.51587329098
JJE180,FRESHWATER,4.79704450399998,7.30091731599999,7.83812776200001,97.5143942099999,d,0.42000000004388,0.49100000003434,3.01200000008824,1817.21044204013
JJE181,FRESHWATER,16.94546082,25.2543899499999,13.31644849,73.4055833399999,b,0.39900000028349,-0.24100000005172,1.46600000029793,305.569770394713
JJE182,FRESHWATER,2.94762570299999,3.155036295,4.72090255200001,78.1789163999999,b,0.0680000000407101,0.47100000011332,3.27800000009816,2485.07139768282
JJE183,FRESHWATER,1.397940385,1.579328884,3.57155115999998,102.4116013,b,0.122000000001198,0.938000000182939,4.29400000029259,7057.42982316091
JJE184,FRESHWATER,4.174522581,3.155036295,4.42380417900002,67.08765179,c,-0.28000000001889,0.0579999999961801,2.77700000016007,1525.52376137213
JJE185,FRESHWATER,2.99816369600001,5.33345902199998,2.386910854,60.3402876000001,b,0.5759999999947,-0.227999999724975,3.00200000011944,1855.07153909584
JJE186,FRESHWATER,2.596073211,6.39809314600002,3.43150863599999,78.2571344200001,b,0.90200000012544,0.27900000013907,3.40600000005261,2735.80904991666
JJE187,FRESHWATER,4.42823019600002,5.92985641900001,7.54586702900004,79.8380334100002,b,0.29200000012394,0.53300000005304,2.89200000011656,1598.61924571908
JJE188,FRESHWATER,4.869542548,8.75828404099999,7.48574091800003,87.6191866799996,d,0.58699999999591,0.42999999997977,2.88999999995336,1565.74675172136
JJE189,FRESHWATER,3.72102809599998,3.81522637100001,4.59514356900001,72.16823568,c,0.0250000000720797,0.21099999993886,2.96500000006794,1813.44757672048
JJE190,FRESHWATER,2.829217014,6.95875097100003,4.39294568099998,81.4508686599996,d,0.90000000017639,0.44000000014275,3.36000000006326,2577.68805507401
JJE191,FRESHWATER,3.665629205,7.12065702499998,2.221094295,127.7403898,h,0.66399999995547,-0.500999999891209,3.55099999963655,3329.96767699531
JJE192,FRESHWATER,5.03291832599998,7.63696291600004,4.97288423100001,71.2361204900002,b,0.41700000009567,-0.0120000000130699,2.65000000006705,1264.85644203956
JJE193,FRESHWATER,4.263114515,6.049647464,2.159766254,20.0855369200001,h,0.34999999997134,-0.679999999860813,1.5499999998809,378.578564104091
JJE194,FRESHWATER,14.2249860599999,15.27167797,15.84731365,74.6641457200003,c,0.0709999998523401,0.10800000010747,1.65799999989133,406.117376258437
JJE195,FRESHWATER,5.959579948,2.123360553,9.24423394599996,96.8341769900004,h,-1.03199999992698,0.43899999989723,2.78799999997714,1534.10413547154
JJE196,FRESHWATER,2.932924359,3.20271856300001,2.379760851,59.38252552,c,0.08800000005147,-0.209000000166028,3.00799999989569,1934.34823134489
JJE197,FRESHWATER,3.20592288300001,5.61813635799998,11.2571108,56.3735456699997,d,0.56100000007767,1.25600000015199,2.8670000001254,1332.04144184025
JJE198,FRESHWATER,7.35955890799999,9.27200828899998,189.236962600001,131.105192900001,h,0.23100000005234,3.24700000014969,2.88000000023981,-815.867089748149
JJE199,FRESHWATER,2.614309476,3.19631952699999,2.066796864,55.8126195099999,c,0.201000000134507,-0.234999999822805,3.06099999997994,2033.56997643381
JJE200,FRESHWATER,2.86051019800001,3.90789943199999,3.31348332500001,40.8129731400001,c,0.3120000001391,0.14700000025936,2.65800000015521,1274.32164396709
JJE201,FRESHWATER,3.320116923,5.92985641900001,2.50929039,31.5003923100001,b,0.5799999999896,-0.280000000053963,2.2499999999604,794.591366383637
JJE202,FRESHWATER,1.79858456,2.042143517,2.142557052,39.2911774,c,0.126999999832026,0.174999999833188,3.08400000002721,2051.8947071913
JJE203,FRESHWATER,2.79826616899999,2.588296662,8.14170811399996,51.7280403000002,b,-0.078000000125668,1.06799999999062,2.91700000003313,1565.12279561496
JJE204,FRESHWATER,3.23167313000001,4.15785784299999,5.76036015700002,66.4865718400001,b,0.25200000003417,0.57799999998549,3.02400000002921,1850.43550397685
JJE205,FRESHWATER,2.203396426,3.064854203,1.934792334,50.4004447799999,b,0.330000000020556,-0.130000000091634,3.13000000015454,2160.49159866432
JJE206,FRESHWATER,3.356839815,3.25763020499999,2.382141802,42.7342198099998,h,-0.0300000000934901,-0.343000000340325,2.543999999839,1205.04074806441
JJE207,FRESHWATER,3.60023816400002,3.68768909399999,2.410899706,49.9988497399999,h,0.0240000001395101,-0.401000000113532,2.63100000002304,1319.37102325544
JJE208,FRESHWATER,2.174937656,3.13302815999999,3.142441357,59.4419377499998,d,0.364999999898106,0.367999999829396,3.30799999975729,2544.50539013518
JJE209,FRESHWATER,7.69830365499998,3.773488858,4.50866003699999,38.2827728499999,h,-0.71300000000158,-0.53499999998734,1.60399999991573,489.704346561008
JJE210,FRESHWATER,1.887022141,2.37738228,1.892691708,57.7428770099998,c,0.231000000259057,0.00300000025328584,3.42100000021959,2933.71359880614
JJE211,FRESHWATER,2.529445225,2.440004784,2.314051768,48.47266351,c,-0.0360000000792971,-0.0889999998661592,2.95300000003199,1828.38717857589
JJE212,FRESHWATER,1.898378309,2.476880734,1.663626736,33.2149474800001,c,0.265999999837253,-0.132000000208074,2.86199999976614,1631.54088793374
JJE213,FRESHWATER,1.7629702,1.688769234,1.423331143,62.6773413300003,c,-0.043000000549957,-0.214000000571275,3.57099999976127,3478.68677264087
JJE214,FRESHWATER,2.23446092,1.890799962,1.557372334,55.2020450200001,h,-0.167000000027573,-0.361000000086663,3.20700000019338,2416.16817554366
JJE215,FRESHWATER,3.04956817900001,4.191254112,2.630042485,47.9903524500001,c,0.31799999994928,-0.147999999888506,2.75600000014147,1449.99624328779
JJE216,FRESHWATER,3.951123623,4.32754324000001,5.61252102999999,76.24867208,b,0.0909999999499901,0.35100000007416,2.9600000000111,1778.22154244957
JJE217,FRESHWATER,5.56223496699999,12.5912232,6.692583681,85.3704481100002,b,0.81699999983505,0.18500000005716,2.73100000006685,1288.13105920702
JJE218,FRESHWATER,2.98918268299999,2.883486061,2.75660541300001,55.4232953999998,c,-0.03599999986259,-0.0809999999412498,2.9200000000866,1765.44534762381
JJE219,FRESHWATER,3.61828443300001,3.414393915,1.9857566,55.8126195099999,h,-0.0580000000034699,-0.59999999976245,2.73599999994176,1493.26993022496
JJE220,FRESHWATER,2.511800935,3.20592288300001,1.894585346,68.6485492900002,c,0.244000000091907,-0.282000000029615,3.30800000017209,2629.97919443008
JJE221,FRESHWATER,2.792675229,4.27164927600002,2.511800935,85.0296483699999,b,0.4250000001148,-0.106000000013407,3.41600000016692,2901.83665277177
JJE222,FRESHWATER,2.330306957,3.01018036800001,2.577964154,78.1789163999999,c,0.255999999786854,0.100999999740919,3.5129999998442,3215.0733880764
JJE223,FRESHWATER,3.85742553100001,4.90374892799998,2.664456242,50.9069776700002,h,0.23999999985483,-0.37000000005207,2.57999999993713,1223.51546780904
JJE224,FRESHWATER,3.89229905599999,3.39057661600001,3.74342137699998,39.7655118399999,c,-0.1379999998717,-0.03900000008488,2.32399999993184,938.360911572258
JJE225,FRESHWATER,2.85765111800001,3.08947137400001,5.78344774199998,48.66694246,b,0.07799999992112,0.70500000002957,2.83500000003257,1492.54309573839
