name,1-SSU,2-SSU,3-SSU,4-SSU,85-SSU,97-SSU,71-SSU,62-SSU,48-SSU,53-SSU,65-SSU,60-SSU,67-SSU,90-SSU,96-SSU,98-SSU,106-SSU,79-SSU
Rhodotorula armeniaca,0,0,0,0,0,0,0.00679393980569332,0,0,0,0,0,0,0,0,0,0,0
Derxomyces simaoensis,0,0,0,0,0,0,0.00679393980569332,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Torrubiella luteorostrata,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0,0,0,0.0124875124875125,0,0,0
Fusarium oxysporum::Myrothecium roridum::Myrothecium verrucaria,0.0142429853297251,0,0.0124812780828757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umbelopsis sp,0.0142429853297251,0,0,0,0,0,0,0,0,0,0.0287339808057008,0,0,0,0,0,0,0
Bullera unica::Papiliotrema bandonii,0,0,0,0,0,0,0,0,0,0,0.0172403884834205,0,0,0,0,0,0,0
Bullera unica::Dioszegia buhagiarii::Dioszegia fristingensis,0,0,0,0,0,0,0,0,0,0,0.00574679616114016,0,0,0,0,0,0,0
Calycellinopsis xishuangbanna,0,0,0,0,0,0,0.00679393980569332,0,0,0,0,0,0,0,0,0,0,0
Hypocrea rufa::Hypocrea koningii::Hypocrea lixii,0.0142429853297251,0,0,0,0.00879816998064403,0,0,0,0.043271311120727,0,0,0,0,0,0.0124875124875125,0,0,0
Cryptosphaeria eunomia,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0,0,0,0,0,0,0
Mortierella sp,2.8343540806153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrakiella aquatica::Mrakia frigida,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565611,0,0,0,0,0
Mortierella verticillata,1.33884062099416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umbelopsis ramanniana,0.370317618572853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagenomella humicola::Talaromyces byssochlamydoides::Hypocrea rufa,0,0,0,0,0,0,0,0,0.043271311120727,0,0,0,0,0,0,0,0,0
Derxomyces komagatae::Bullera sp::Derxomyces pseudoschimicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Derxomyces boekhoutii::Derxomyces pseudocylindrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Isaria javanica::Verticillium leptobactrum,0.66942031049708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagenomella humicola::Talaromyces byssochlamydoides::Phialosimplex chlamydosporus,0,0,0,0,0,0,0,0,0.043271311120727,0,0,0,0,0,0,0,0,0
Derxomyces mrakii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Ophionectria trichospora,0.0142429853297251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mortierella indohii::Mortierella sp,0.0284859706594502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocrea rufa::Hypocrea koningii::Myrothecium cinctum,0,0,0,0,0.00879816998064403,0,0,0,0,0,0,0,0,0,0,0,0,0
Custingophora olivacea,0.0142429853297251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nectria mariannaeae::Ophionectria trichospora,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0,0,0,0,0,0,0
Mrakiella aquatica,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565611,0,0,0,0,0
Melanoporia nigra,0,0,0,0,0,0,0,0,0,0,0,0,0.0180995475113122,0,0,0,0,0
Bullera taiwanensis,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565611,0,0,0,0,0
Penicillium commune::Byssochlamys nivea::Thermoascus crustaceus,0,0,0,0,0.00879816998064403,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichosporon porosum::Trichosporon sp::Bullera nakhonratchasimensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Nilaparvata lugens,0,0,0,0,0.00879816998064403,0,0,0,0,0,0,0,0,0,0,0,0,0
Donkioporia expansa,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565611,0,0,0,0,0
Umbelopsis isabellina::Umbelopsis sp::Umbelopsis ramanniana,0.0142429853297251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocrea rufa::Hypocrea lixii,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0,0,0,0,0,0,0
Mortierella fimbricystis,0.0142429853297251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptococcus aerius::Cryptococcus sp::Cryptococcus vishniacii,0,0,0,0,0,0,0,0,0,0,0,0,0.0361990950226244,0,0,0,0,0
