name,1-SSU,2-SSU,3-SSU,4-SSU,85-SSU,97-SSU,71-SSU,62-SSU,48-SSU,53-SSU,65-SSU,60-SSU,67-SSU,90-SSU,96-SSU,98-SSU,106-SSU,79-SSU
Trichosporon cutaneum,0,0,0,0,0,0,0,0,0,0,0,0.0152940276821901,0,0,0,0,0.00413992962119644,0
Chytriomyces sp,0,0,0,0.00800192046091062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ustilaginoidea virens,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0.00764701384109505,0,0,0,0,0,0
Hysterobrevium smilacis,0,0,0,0.00800192046091062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypocrea lixii,0,0,0,0,0,0,0,0.00537258905066351,0,0,0,0,0,0,0.0124875124875125,0,0,0
Chamonixia caespitosa,0,0,0,0.00800192046091062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polychytrium aggregatum,0,0,0,0.00800192046091062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spizellomyces kniepii,0,0,0,0.0160038409218212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porodaedalea pini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630715862503942,0,0
Lindtneria trachyspora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630715862503942,0.0206996481059822,0
Chalara alabamensis,0,0,0,0.0400096023045531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dioszegia zsoltii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630715862503942,0,0
Oedohysterium insidens,0,0,0,0.00800192046091062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullera unica,0,0,0,0,0,0,0,0,0,0,0.218378254123326,0,0.00904977375565611,0,0,0.00630715862503942,0,0
Basidiobolus ranarum,0,0,0,0,0,0,3.64834567565731,0,0,0.00671546571754751,0,0,0,0,0,0,0.0124197888635893,99.4769874476987
Penicillium commune,0,0,0,0,0.0175963399612881,0.175284837861525,0,0,0.194720900043271,0.631253777449466,0,0,0,0,0,0,0,0
Mucor sp,0,0,0,0,0,0,0.176642434948026,0,0,0,0,0,0,0.899598393574297,0,0,0,0
Aspergillus sp,0,0,0,0,0,0,0,0,0.0216356555603635,0.322342354442281,0,0,0,0,0,0,0,0
Aspergillus niger,0,0,0.0124812780828757,0,0,0.131463628396144,0,0,0.0865426222414539,0.819286817540796,0,0,0,0,0,0,0,0
Penicilliopsis clavariiformis,0,0,0,0,0,0,0,0,0,0.02686186287019,0,0,0,0,0,0,0,0
Cerrena sp,0,0,0,0,0,3.87817703768624,0,0,0,0,0,0,0,0,0,0,0,0
Monascus purpureus,0,0,0,0,0,0,0,0,0,0.0201463971526425,0,0,0,0,0,0,0,0
Merimbla ingelheimensis,0,0,0,0,0,0,0,0,0.0216356555603635,0.0940165200456652,0,0,0,0,0,0,0,0
Penicillium namyslowskii,0,0,0,0,0,0,0,0,0.0216356555603635,0.013430931435095,0,0,0,0,0,0,0,0
Isaria fumosorosea,0.0142429853297251,0,0,0,0,0,0,0,0,0.181317574373783,0,0,0,0,0.0874125874125874,0,0,0
Basidiobolus haptosporus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125523012552301
Monascus fuliginosus,0,0,0,0,0,0.131463628396144,0,0,0.129813933362181,0.141024780068498,0,0,0,0,0,0,0,0
Neosartorya fischeri,0,0,0,0,0,0.0876424189307625,0,0,0.043271311120727,0.335773285877376,0,0,0,0,0,0,0,0
Sagenomella humicola,0,0,0,0,0,0,0,0,0.0865426222414539,0.00671546571754751,0,0,0,0,0,0,0,0
Penicillium griseofulvum,0,0,0,0,0.0175963399612881,0,0,0,0,0.0604391914579276,0,0,0,0,0,0,0,0
Aspergillus awamori,0,0,0,0,0,0,0,0,0,0.0402927943052851,0,0,0,0,0,0,0,0
Cladosporium cladosporioides,0,0,0,0,0,0.131463628396144,0,0,0,0,0,0,0,0,0,0,0,0
Edyuillia athecia,0,0,0,0,0,0,0,0,0,0.013430931435095,0,0,0,0,0,0,0,0
Aspergillus fumigatus,0,0,0,0,0,0.0219106047326906,0,0,0,0.127593848633403,0,0,0,0,0,0,0,0
Chromocleista malachitea,0,0,0,0,0,0,0,0,0,0.02686186287019,0,0,0,0,0.0124875124875125,0,0,0
Penicillium decumbens,0,0,0,0,0,0,0,0,0.0649069666810904,0.0604391914579276,0,0,0,0,0,0,0,0
Aspergillus restrictus,0,0,0,0,0,0,0,0,0,0.02686186287019,0,0,0,0,0,0,0,0
Penicillium olsonii,0,0,0,0,0,0,0,0,0.0216356555603635,0.0671546571754751,0,0,0,0,0,0,0,0
Phialosimplex chlamydosporus,0,0,0,0,0,0,0,0,0.0216356555603635,0.0335773285877376,0,0,0,0,0,0,0,0
Gloeophyllum sepiarium,0,0,0,0,0,0,0,0,0,0.00671546571754751,0,0,0,0,0,0,0,0
Aspergillus flavus,0,0,0.0124812780828757,0,0,0,0,0,0.043271311120727,0.0335773285877376,0,0,0,0,0,0,0,0
Pichia nakazawae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209205020920502
Thermomyces lanuginosus,0,0,0,0,0,0,0,0,0,0.00671546571754751,0,0,0,0,0,0,0,0
Malassezia restricta,0,0.151975683890578,0.0249625561657514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodotorula samaneae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104602510460251
Occultifur externus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209205020920502
Aspergillus oryzae,0,0,0,0,0,0,0,0,0,0.02686186287019,0,0,0,0,0,0,0,0
Acremonium alternatum,0,0,0.0124812780828757,0,0.0175963399612881,0,0,0,0,0,0,0,0,0.0160642570281124,0.024975024975025,0,0,0
Penicillium lagena,0,0,0,0,0,0,0,0,0,0.00671546571754751,0,0,0,0,0,0,0,0
Gibberella sp,0,0,0,0,0,0,0.00679393980569332,0,0,0,0,0,0,0.0160642570281124,0,0,0,0
Penicillium expansum,0,0,0,0,0,0,0,0,0,0.00671546571754751,0,0,0,0,0.0124875124875125,0,0,0
Umbelopsis isabellina,20.9941603760148,0,0.711432850723914,0,1.17015660742566,0,3.34261838440111,0,0,0,94.9773001551635,0,1.32126696832579,0,0,0,0,0
Helicostylum pulchrum,0,0,5.56665002496256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambomucor seriatoinflatus,0,0,0.237144283574638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mucor genevensis,0,0,0.0748876684972541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mucor hiemalis,0,0,0.0998502246630055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptococcus aerius,0,0,0,0,0,0,0.169848495142333,0,0,0,0,0,0.235294117647059,0,0,0,0,0
Hydropisphaera peziza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124875124875125,0,0,0
Meliniomyces variabilis,0,0,0.349475786320519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elaphocordyceps ophioglossoides,0,0,0.199700449326011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resinicium bicolor,0,0,0.0124812780828757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epichloe typhina,0,0,0.0499251123315028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dioszegia buhagiarii,0,0,0,0,0,0,0,0,0,0,0.0517211654502615,0,0,0,0,0,0,0
Claviceps fusiformis,0,0,0.0124812780828757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodotorula armeniaca,0,0,0,0,0,0,0.00679393980569332,0,0,0,0,0,0,0,0,0,0,0
Derxomyces simaoensis,0,0,0,0,0,0,0.00679393980569332,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Torrubiella luteorostrata,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0,0,0,0.0124875124875125,0,0,0
Fusarium oxysporum,0.0142429853297251,0,0.0124812780828757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umbelopsis sp,0.0142429853297251,0,0,0,0,0,0,0,0,0,0.0287339808057008,0,0,0,0,0,0,0
Calycellinopsis xishuangbanna,0,0,0,0,0,0,0.00679393980569332,0,0,0,0,0,0,0,0,0,0,0
Cryptosphaeria eunomia,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0,0,0,0,0,0,0
Mortierella sp,2.8343540806153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrakiella aquatica,0,0,0,0,0,0,0,0,0,0,0,0,0.0180995475113122,0,0,0,0,0
Mortierella verticillata,1.33884062099416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umbelopsis ramanniana,0.370317618572853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derxomyces komagatae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Derxomyces boekhoutii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Isaria javanica,0.66942031049708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derxomyces mrakii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413992962119644,0
Ophionectria trichospora,0.0142429853297251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custingophora olivacea,0.0142429853297251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nectria mariannaeae,0,0,0,0,0,0,0,0,0.0216356555603635,0,0,0,0,0,0,0,0,0
Melanoporia nigra,0,0,0,0,0,0,0,0,0,0,0,0,0.0180995475113122,0,0,0,0,0
Bullera taiwanensis,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565611,0,0,0,0,0
Nilaparvata lugens,0,0,0,0,0.00879816998064403,0,0,0,0,0,0,0,0,0,0,0,0,0
Donkioporia expansa,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565611,0,0,0,0,0
Mortierella fimbricystis,0.0142429853297251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
