Data Audit Trail

Date,User,Event,Comment
6/10/2014 3:05:02 PM,User,Protocol "C:\Program Files\BioTek\Gen5\Protocols\48at660_txtexport.prt" (5/12/2014 10:12:05 AM) selected,
6/10/2014 3:05:49 PM,User,Plate read started,
6/10/2014 3:06:28 PM,User,Plate read successfully completed,

660
,1,2,3,4,5,6,7,8
A,0.079,0.077,0.076,0.086,0.083,0.078,0.081,0.079,660
B,0.078,1.021,0.618,0.876,2.361,1.371,0.105,0.807,660
C,0.087,0.093,0.383,0.195,0.155,0.124,0.114,0.108,660
D,0.086,1.603,0.540,0.337,2.883,1.453,0.125,1.230,660
E,0.080,0.106,0.127,0.120,0.124,0.165,0.097,0.121,660
F,0.094,0.080,0.078,0.077,0.081,0.081,0.083,0.078,660

